SubclassDescription,Model,Serial_Correlation_P_Value,No_Serial_Correlation,ARCH_LM_P_Value,No_ARCH_Effects,Normality_P_Value,Skewness,Kurtosis,Normal_Residuals,CUSUM_P_Value,Stable_Parameters,Passed_Core_Diagnostics,Passed_All_Diagnostics
"Dates, figs and tropical fruits, fresh",Asymmetric level,0.2399196470100472,True,0.8278943649149745,True,0.3984547083142846,-0.3033690736608789,3.2792985890785897,True,0.9824450828595973,True,True,True
Eggs,Asymmetric level,0.08096067528475581,True,0.9543529696496078,True,1.694465775621614e-197,2.1045147348774993,17.211268121325823,False,0.9144045507564407,True,True,False
Fish,Asymmetric level,0.18418163660218628,True,0.1133002585802594,True,0.3759082484138578,0.3443728122282385,2.9968123967747013,True,0.6399896025599343,True,True,True
Fish preparations,Asymmetric level,0.32464666617946647,True,0.25883283845867444,True,0.22040800437393768,-0.4010302048110596,3.29987211594895,True,0.9516850496799192,True,True,True
Flour of cereals,Asymmetric level,0.071499695009708,True,0.1463655338139851,True,0.4817510198760394,-0.02435762862547527,3.593064227119336,True,0.8634130158169107,True,True,True
Fruit and nuts ground and other preparations,Asymmetric level,0.20772369622664566,True,0.9702606293307323,True,5.1913879426872066e-05,0.3065750724087224,5.099410723472016,False,0.9236691132147457,True,True,False
Fruit and vegetable juices,Asymmetric level,0.006071902004029783,False,0.9947016967317553,True,3.098280029736152e-68,-1.2620605526737139,11.306386452103906,False,0.6755857371635583,True,False,False
"Fruit-bearing vegetables, fresh or chilled",Asymmetric level,0.05422545594425922,True,0.8482038858144743,True,0.6691726705017857,0.06490697566899888,2.5781963133826578,True,0.7831607260833482,True,True,True
"Ice, ice cream and sorbet",Asymmetric level,0.30014561755703717,True,0.980975425975356,True,0.9595404824169195,-0.06473601936108485,3.0571104940444256,True,0.47521595290885443,True,True,True
"Leafy or stem vegetables, fresh or chilled",Asymmetric level,0.7923407587685254,True,0.4792376352404467,True,0.9642751571247894,-0.06640075916159625,2.998635398960816,True,0.9774760099999589,True,True,True
"Macaroni, noodles, couscous and similar pasta products",Asymmetric level,0.003007288040463361,False,0.056848057620845105,True,0.014991635164842991,0.4731997931233888,4.068091251204558,False,0.5698905350523038,True,False,False
Margarine and similar preparations,Asymmetric level,0.5907030338726231,True,0.011642344869621412,False,0.030632482494494843,0.4977315244121664,3.8361141818099798,False,0.7366508713877433,True,False,False
"Meat , dried, salted, in brine or smoked",Asymmetric level,0.18074782899883224,True,0.5235591676716367,True,0.8077748778474211,0.1440034658599487,3.1433649986022614,True,0.8480595622684486,True,True,True
"Meat, fresh, chilled or frozen",Asymmetric level,0.23698902965634808,True,0.005095636497847988,False,2.764406343335607e-06,1.0342068173169792,4.388195914381381,False,0.7168151385386679,True,False,False
"Meat, offal, blood and other parts of slaughtered animals preparations",Asymmetric level,0.4945110246606126,True,0.36164996928726606,True,6.497060195423234e-63,1.4544677051136468,10.807962727916681,False,0.6797467063510867,True,True,False
Milk,Asymmetric level,0.024127785215199978,False,0.017292725402090876,False,0.11564355776402761,0.4525591356696471,3.4761267890236005,True,0.504449982651513,True,False,False
Milk-based desserts and beverages,Asymmetric level,0.12172158340423482,True,0.5729198357030765,True,0.014447991736549353,-0.5515029522449415,3.9153020834646473,False,0.6461665885748067,True,True,False
"Nut puree, nut butter and nut pastes",Asymmetric level,0.16522461685673492,True,0.564437710356392,True,0.6005516191220678,-0.03892219523763193,3.491088314389236,True,0.8800694022577681,True,True,True
"Offal, blood and other parts of slaughtered animals",Asymmetric level,0.43509520464250706,True,0.5709588491108448,True,2.812357092582412e-35,1.363448356972328,8.58004131916933,False,0.9542250289400251,True,True,False
Other food products n.e.c.,Asymmetric level,0.04683836390015481,False,0.10250648311740694,True,0.002632265162051792,0.3149711128108593,4.57579485042474,False,0.4128296229501915,True,False,False
"Other fruits, fresh",Asymmetric level,0.32942340832270744,True,0.8845877350518966,True,0.0017952681621495104,0.07936224350012047,4.743648471282516,False,0.7308203027657647,True,True,False
Other milk and cream,Asymmetric level,0.025741476045563313,False,0.6488133656516566,True,0.13597939929387548,-0.3393508876084549,3.7118698978527913,True,0.722798256229118,True,False,False
Other non-alcoholic beverages,Asymmetric level,0.027379799927974388,False,0.10308174933957494,True,0.4470963546407325,0.31226926393985255,2.9843309963591,True,0.9525406231774561,True,False,False
"Other sugar, confectionery and dessert",Asymmetric level,0.21503131320739913,True,0.9991282170794665,True,5.0775840182506906e-126,1.9106751670881623,14.192698475057245,False,0.7176806355704406,True,True,False
"Other vegetables, fresh or chilled",Asymmetric level,0.7534037615167932,True,0.053143777475472366,True,5.235558546191943e-07,0.6517011489890565,5.305064613052148,False,0.7278302374375383,True,True,False
Pulses,Asymmetric level,0.14417963042598203,True,0.9358304885313962,True,0.4089322129444305,0.02909563840122392,3.6558720447132185,True,0.6700048759098669,True,True,True
Ready-made food,Asymmetric level,0.17063618371483932,True,0.26534116651440587,True,0.38889740070285855,0.28879288764377337,2.647431084447359,True,0.4727618370635545,True,True,True
"Salt, condiments and sauces",Asymmetric level,0.11839325106026048,True,0.9220985167842993,True,0.046662016988262486,0.3205966097695141,4.0367482380120885,False,0.784769284004614,True,True,False
Soft drinks,Asymmetric level,0.17422630342687878,True,0.9004034014922695,True,3.3055479280077957e-24,1.4847313274058922,7.170889958918888,False,0.8235436025839165,True,True,False
"Spices, culinary herbs and seeds",Asymmetric level,0.7817846740970817,True,0.43350647483958027,True,0.3409167075820072,0.22316725892546835,3.567925381701568,True,0.7954833929531195,True,True,True
"Stone fruits and pome fruits, fresh",Asymmetric level,0.16270741851070938,True,0.6116316280173781,True,0.015561453197569802,0.5005214666388709,4.008125540104594,False,0.8924696243374771,True,True,False
